"","SSC","variable","value"
"13461","Durham Downs","Christianity",23
"13462","Durong","Christianity",156
"13463","Dutton Park","Christianity",798
"13464","Dutton River","Christianity",20
"13465","Dykehead","Christianity",10
"13466","Dynevor","Christianity",15
"13467","Dysart (Qld)","Christianity",1559
"13468","Eagle Farm","Christianity",4
"13469","Eagleby","Christianity",7036
"13470","Earlville","Christianity",2326
"13471","East Barron","Christianity",144
"13472","East Brisbane","Christianity",2628
"13473","East Cooyar","Christianity",21
"13474","East Deep Creek","Christianity",408
"13475","East End","Christianity",46
"13476","East Feluga","Christianity",158
"13477","East Greenmount","Christianity",284
"13478","East Haldon","Christianity",16
"13479","East Innisfail","Christianity",1102
"13480","East Ipswich","Christianity",1285
"13481","East Mackay","Christianity",2324
"13482","East Nanango","Christianity",146
"13483","East Palmerston","Christianity",114
"13484","East Russell","Christianity",29
"13485","East Toowoomba","Christianity",3196
"13486","East Trinity","Christianity",104
"13487","Eastern Heights","Christianity",2178
"13488","Eaton (Qld)","Christianity",32
"13489","Eatons Hill","Christianity",4985
"13490","Ebbw Vale","Christianity",294
"13491","Ebenezer (Qld)","Christianity",215
"13492","Edens Landing","Christianity",2791
"13493","Edge Hill","Christianity",1840
"13494","Edmonton","Christianity",6242
"13495","Eerwah Vale","Christianity",241
"13496","Egypt","Christianity",5
"13497","Eidsvold","Christianity",312
"13498","Eidsvold East","Christianity",15
"13499","Eidsvold West","Christianity",54
"13500","Eight Mile Plains","Christianity",6724
"13501","Eimeo","Christianity",1988
"13502","Einasleigh","Christianity",49
"13503","El Arish","Christianity",229
"13504","Elaman Creek","Christianity",31
"13505","Elanora","Christianity",7118
"13506","Elbow Valley","Christianity",43
"13507","Electra","Christianity",77
"13508","Elgin (Qld)","Christianity",23
"13509","Elgin Vale","Christianity",11
"13510","Eli Waters","Christianity",2034
"13511","Elimbah","Christianity",2299
"13512","Ellangowan (Qld)","Christianity",88
"13513","Ellen Grove","Christianity",1354
"13514","Ellerbeck","Christianity",111
"13515","Ellesmere","Christianity",213
"13516","Ellinjaa","Christianity",12
"13517","Ellinthorp","Christianity",18
"13518","Elliott (Qld)","Christianity",58
"13519","Elliott Heads","Christianity",581
"13520","Ellis Beach","Christianity",9
"13521","Elphinstone (Isaac - Qld)","Christianity",7
"13522","Elphinstone (Toowoomba - Qld)","Christianity",48
"13523","Emerald (Qld)","Christianity",8966
"13524","Emu Creek (Qld)","Christianity",56
"13525","Emu Park","Christianity",1393
"13526","Emu Vale","Christianity",118
"13527","England Creek","Christianity",18
"13528","Enoggera","Christianity",2734
"13529","Enoggera Reservoir","Christianity",3
"13530","Epsom (Qld)","Christianity",8
"13531","Erakala","Christianity",403
"13532","Ernestina","Christianity",17
"13533","Eromanga","Christianity",84
"13534","Erub Island","Christianity",237
"13535","Esk (Qld)","Christianity",1012
"13536","Eskdale (Qld)","Christianity",17
"13537","Esmeralda","Christianity",4
"13538","Etna Creek","Christianity",159
"13539","Eton","Christianity",477
"13540","Etty Bay","Christianity",308
"13541","Eubenangee","Christianity",153
"13542","Eudlo","Christianity",443
"13543","Eukey","Christianity",68
"13544","Euleilah","Christianity",95
"13545","Eulo","Christianity",70
"13546","Eumamurrin","Christianity",58
"13547","Eumundi","Christianity",958
"13548","Eungella (Qld)","Christianity",99
"13549","Eungella Dam","Christianity",12
"13550","Euramo","Christianity",80
"13551","Eureka (Qld)","Christianity",102
"13552","Eurella","Christianity",12
"13553","Eurimbula","Christianity",4
"13554","Eurombah","Christianity",50
"13555","Eurong","Christianity",22
"13556","Euthulla","Christianity",267
"13557","Evans Landing","Christianity",30
"13558","Evanslea","Christianity",27
"13559","Evelyn","Christianity",105
"13560","Evergreen","Christianity",35
"13561","Everton Hills","Christianity",3552
"13562","Everton Park","Christianity",5092
"13563","Fairdale","Christianity",35
"13564","Fairfield (Qld)","Christianity",1150
"13565","Fairney View","Christianity",138
"13566","Fairy Bower","Christianity",79
"13567","Fairyland","Christianity",43
"13568","Fairymead","Christianity",31
"13569","Farleigh","Christianity",590
"13570","Farnborough","Christianity",278
"13571","Farnsfield","Christianity",75
"13572","Fassifern (Qld)","Christianity",16
"13573","Fassifern Valley","Christianity",61
"13574","Federal (Qld)","Christianity",157
"13575","Felton","Christianity",212
"13576","Felton South","Christianity",52
"13577","Feluga","Christianity",170
"13578","Ferney","Christianity",61
"13579","Fernvale (Qld)","Christianity",1814
"13580","Ferny Glen","Christianity",49
"13581","Ferny Grove","Christianity",3365
"13582","Ferny Hills","Christianity",5032
"13583","Ficks Crossing","Christianity",29
"13584","Fielding","Christianity",3
"13585","Fifteen Mile","Christianity",27
"13586","Fig Tree Pocket","Christianity",2276
"13587","Finch Hatton","Christianity",327
"13588","Finlayvale","Christianity",8
"13589","Finnie","Christianity",49
"13590","Fisher (Qld)","Christianity",3
"13591","Fishermans Pocket","Christianity",12
"13592","Fishery Falls","Christianity",82
"13593","Fitzgerald Creek","Christianity",53
"13594","Fitzgibbon","Christianity",2707
"13595","Fitzroy Island","Christianity",13
"13596","Flagstone Creek","Christianity",189
"13597","Flametree","Christianity",61
"13598","Flaxton","Christianity",530
"13599","Fletcher (Qld)","Christianity",56
"13600","Fleurbaix","Christianity",15
"13601","Flinders View","Christianity",3925
"13602","Flinton","Christianity",22
"13603","Flying Fish Point","Christianity",246
"13604","Flying Fox (Qld)","Christianity",43
"13605","Fordsdale","Christianity",32
"13606","Foreshores","Christianity",89
"13607","Forest Creek","Christianity",27
"13608","Forest Glen (Qld)","Christianity",756
"13609","Forest Hill (Qld)","Christianity",567
"13610","Forest Lake","Christianity",11640
"13611","Forest Ridge","Christianity",14
"13612","Forest Springs","Christianity",53
"13613","Forestdale","Christianity",1601
"13614","Foresthome","Christianity",80
"13615","Forestvale","Christianity",45
"13616","Formartin","Christianity",83
"13617","Forrest Beach (Qld)","Christianity",870
"13618","Forsayth","Christianity",81
"13619","Fortitude Valley","Christianity",2167
"13620","Forty Mile","Christianity",10
"13621","Fossilbrook","Christianity",6
"13622","Foulden","Christianity",5
"13623","Four Ways","Christianity",12
"13624","Foxdale","Christianity",80
"13625","Frankfield","Christianity",21
"13626","Fraser Island","Christianity",79
"13627","Frazerview","Christianity",23
"13628","Fredericksfield","Christianity",193
"13629","Freestone","Christianity",160
"13630","Frenches Creek","Christianity",67
"13631","Frenchville","Christianity",6131
"13632","Freshwater (Qld)","Christianity",941
"13633","Freshwater Point","Christianity",86
"13634","Friday Pocket","Christianity",37
"13635","Fulham (Qld)","Christianity",23
"13636","Gaeta","Christianity",58
"13637","Gailes","Christianity",978
"13638","Gainsford","Christianity",10
"13639","Gairloch","Christianity",40
"13640","Galilee","Christianity",14
"13641","Gamboola","Christianity",5
"13642","Garbutt","Christianity",1234
"13643","Garfield (Qld)","Christianity",27
"13644","Gargett","Christianity",156
"13645","Garnant","Christianity",70
"13646","Garners Beach","Christianity",10
"13647","Garradunga","Christianity",86
"13648","Gatton","Christianity",4220
"13649","Gaven","Christianity",926
"13650","Gayndah","Christianity",1261
"13651","Gaythorne","Christianity",1461
"13652","Geebung","Christianity",2675
"13653","Geham","Christianity",362
"13654","Gemini Mountains","Christianity",34
"13655","Georgetown (Qld)","Christianity",228
"13656","Germantown (Qld)","Christianity",34
"13657","Gheerulla","Christianity",96
"13658","Ghinghinda","Christianity",36
"13659","Gigoomgan","Christianity",22
"13660","Gilbert River","Christianity",18
"13661","Gilberton (Etheridge - Qld)","Christianity",7
"13662","Gilberton (Gold Coast - Qld)","Christianity",16
"13663","Gilla","Christianity",24
"13664","Gilldora","Christianity",18
"13665","Gilston","Christianity",1306
"13666","Gin Gin (Qld)","Christianity",645
"13667","Gindie","Christianity",167
"13668","Ginoondan","Christianity",7
"13669","Giru","Christianity",257
"13670","Givelda","Christianity",26
"13671","Gladfield (Qld)","Christianity",53
"13672","Gladstone Central","Christianity",717
"13673","Gladstone Harbour","Christianity",26
"13674","Glamorgan Vale","Christianity",254
"13675","Glan Devon","Christianity",156
"13676","Glanmire (Qld)","Christianity",8
"13677","Glass House Mountains","Christianity",2937
"13678","Glastonbury","Christianity",179
"13679","Glebe (Qld)","Christianity",18
"13680","Glen Allyn","Christianity",78
"13681","Glen Aplin","Christianity",275
"13682","Glen Boughton","Christianity",11
"13683","Glen Cairn","Christianity",80
"13684","Glen Echo","Christianity",12
"13685","Glen Eden","Christianity",1509
"13686","Glen Esk","Christianity",33
"13687","Glen Isla","Christianity",27
"13688","Glen Niven","Christianity",48
"13689","Glen Russell","Christianity",9
"13690","Glenarbon","Christianity",25
"13691","Glenaubyn","Christianity",38
"13692","Glenaven","Christianity",55
"13693","Glenbar","Christianity",15
"13694","Glencoe (Qld)","Christianity",205
"13695","Glendale (Qld)","Christianity",444
"13696","Glenden","Christianity",383
"13697","Gleneagle","Christianity",1160
"13698","Glenella","Christianity",3124
"13699","Glenfern (Qld)","Christianity",8
"13700","Glengallan","Christianity",41
"13701","Glenhaughton","Christianity",13
"13702","Glenlee (Qld)","Christianity",901
"13703","Glenleigh","Christianity",27
"13704","Glenlyon (Qld)","Christianity",15
"13705","Glenmoral","Christianity",42
"13706","Glenmorgan","Christianity",114
"13707","Glenorchy (Qld)","Christianity",61
"13708","Glenore Grove","Christianity",573
"13709","Glenrae","Christianity",51
"13710","Glenrock (Qld)","Christianity",31
"13711","Glenroy (Qld)","Christianity",17
"13712","Glenvale","Christianity",4350
"13713","Glenview","Christianity",682
"13714","Glenwood (Qld)","Christianity",799
"13715","Godwin Beach","Christianity",260
"13716","Gogango","Christianity",93
"13717","Golden Beach (Qld)","Christianity",3359
"13718","Golden Fleece","Christianity",42
"13719","Goldfields","Christianity",16
"13720","Goldsborough (Qld)","Christianity",553
"13721","Gooburrum","Christianity",1038
"13722","Good Night","Christianity",72
"13723","Goodar","Christianity",40
"13724","Goodger","Christianity",142
"13725","Goodna","Christianity",5629
"13726","Goodwood (Qld)","Christianity",86
"13727","Googa Creek","Christianity",26
"13728","Goolboo","Christianity",16
"13729","Goolman","Christianity",30
"13730","Goomally","Christianity",18
"13731","Goombi","Christianity",26
"13732","Goomboorian","Christianity",285
"13733","Goombungee","Christianity",652
"13734","Goomburra","Christianity",184
"13735","Goomeri","Christianity",409
"13736","Goomeribong","Christianity",39
"13737","Goondi","Christianity",32
"13738","Goondi Bend","Christianity",359
"13739","Goondi Hill","Christianity",309
"13740","Goondiwindi","Christianity",4524
"13741","Goorganga Creek","Christianity",4
"13742","Gooroolba","Christianity",8
"13743","Gootchie","Christianity",65
"13744","Goovigen","Christianity",172
"13745","Goowarra","Christianity",18
"13746","Goranba","Christianity",89
"13747","Gordon Park","Christianity",2223
"13748","Gordonbrook","Christianity",119
"13749","Gordonstone","Christianity",6
"13750","Gordonvale","Christianity",4010
"13751","Gore","Christianity",20
"13752","Gowrie Junction","Christianity",1595
"13753","Gowrie Little Plain","Christianity",66
"13754","Gowrie Mountain","Christianity",154
"13755","Gowrie Station","Christianity",16
"13756","Gracemere","Christianity",7154
"13757","Graceville","Christianity",2568
"13758","Grahams Creek","Christianity",78
"13759","Granadilla","Christianity",41
"13760","Grand Secret","Christianity",90
"13761","Grandchester","Christianity",242
"13762","Grange (Qld)","Christianity",2527
"13763","Grant","Christianity",10
"13764","Grantham","Christianity",389
"13765","Granville (Qld)","Christianity",1600
"13766","Grapetree","Christianity",13
"13767","Grasstree Beach","Christianity",479
"13768","Grays Gate","Christianity",24
"13769","Green Hill","Christianity",113
"13770","Green Island","Christianity",4
"13771","Greenbank","Christianity",4355
"13772","Greenlands (Qld)","Christianity",143
"13773","Greenmount (Mackay - Qld)","Christianity",336
"13774","Greenmount (Toowoomba - Qld)","Christianity",498
"13775","Greens Creek (Qld)","Christianity",209
"13776","Greenslopes","Christianity",3864
"13777","Greenswamp","Christianity",32
"13778","Greenup","Christianity",16
"13779","Greenvale (Qld)","Christianity",160
"13780","Greenview","Christianity",75
"13781","Greenwood (Qld)","Christianity",31
"13782","Gregors Creek","Christianity",61
"13783","Gregory (Qld)","Christianity",37
"13784","Gregory River (Bundaberg - Qld)","Christianity",49
"13785","Gregory River (Whitsunday - Qld)","Christianity",183
"13786","Greycliffe","Christianity",18
"13787","Greymare","Christianity",48
"13788","Griffin","Christianity",3295
"13789","Groganville","Christianity",6
"13790","Groomsville","Christianity",86
"13791","Groper Creek","Christianity",51
"13792","Grosmont","Christianity",108
"13793","Grosvenor","Christianity",10
"13794","Guanaba","Christianity",430
"13795","Gulliver","Christianity",1745
"13796","Guluguba","Christianity",87
"13797","Gumdale","Christianity",1408
"13798","Gumlow","Christianity",115
"13799","Gumlu","Christianity",107
"13800","Gunalda","Christianity",203
"13801","Gundiah","Christianity",64
"13802","Gungaloon","Christianity",14
"13803","Gunnawarra","Christianity",10
"13804","Gunnewin","Christianity",42
"13805","Gunpowder","Christianity",14
"13806","Gunyarra","Christianity",14
"13807","Gurgeena","Christianity",20
"13808","Gurulmundi","Christianity",7
"13809","Guthalungra","Christianity",69
"13810","Gwambegwine","Christianity",21
"13811","Gympie","Christianity",5777
"13812","Habana","Christianity",666
"13813","Haden","Christianity",156
"13814","Haigslea","Christianity",277
"13815","Hail Creek","Christianity",63
"13816","Haliday Bay","Christianity",116
"13817","Halifax","Christianity",322
"13818","Haly Creek","Christianity",81
"13819","Hamilton (Qld)","Christianity",3495
"13820","Hamilton Creek","Christianity",65
