"","suburb","state","blurb"
"418","Croudace Bay","New South Wales","Croudace Bay is a suburb of the City of Lake Macquarie in New South Wales, Australia, located 19 kilometres (12 mi) southwest of Newcastle's central business district on the eastern side of Lake Macquarie."
"419","Cudal","New South Wales","Cudal is a town in the Central West region of New South Wales, Australia. Cudal is in the Cabonne Shire Council local government area, 296 kilometres (184 mi) west of the state capital, Sydney. The town was first surveyed in 1867. Running through the town is ""Boree Creek"". The place name, Cudal, could have derived from an Aboriginal word meaning 'flat'.[2] At the 2011 census, Cudal had a population of 339.[1] Industry and commerce in Cudal is a mixture of retail, government services, and agriculture (sheep, canola)."
"420","Cudgen","New South Wales","Cudgen is a town located in north-eastern New South Wales, Australia, in the Tweed Shire."
"421","Cudgera Creek","New South Wales","Cudgera Creek is a town located in north-eastern New South Wales, Australia, in the Tweed Shire."
"422","Culburra Beach","New South Wales","Culburra Beach, commonly referred to as Culburra, is a town located in the South Coast region of New South Wales, Australia.[2][3] Located within the Shoalhaven local government area, the town is 18 kilometres (11 mi) east-southeast of Nowra. At the 2016 census, the town had a population of 2,874[1] and is the regional centre for the coastal villages of Currarong, Callala Beach, Callala Bay and Orient Point."
"423","Culcairn","New South Wales","Culcairn is a town in the south-east Riverina region of New South Wales, Australia. Culcairn is located in the Greater Hume Shire Council local government area on the Olympic Highway between Albury and Wagga Wagga. The town is 514 kilometres (319 mi) south-west of the state capital, Sydney and at the 2006 census had a population of 1,120.[1]"
"424","Cullen Bullen","New South Wales","Cullen Bullen is located on the Mudgee Road, 168 km north-west of Sydney, 28 km north of Lithgow. At the 2006 census, Cullen Bullen had a population of 198 people.[1] The Cullen Bullen village is sustained by local mines and the Mount Piper Power Station."
"425","Cumbalum","New South Wales","Cumbalum is a town located in the Northern Rivers Region of New South Wales."
"426","Cumberland Reach","New South Wales","Cumberland Reach is a town near Sydney, in the state of New South Wales, Australia. It is located in the City of Hawkesbury north of Sackville. The locality of Cumberland Reach is unusual in that it is an enclave surrounded completely by the locality of Lower Portland (although, its southern boundary is directly across the Hawkesbury River from Sackville North)."
"427","Cumborah","New South Wales","Cumborah is a town in north-western New South Wales, Australia. The town is in the Walgett Shire local government area, near the opal fields of Lightning Ridge. Cumborah is about 36 kilometres (22 mi) of the Castlereagh Highway and is served by the commercial centres of Lightning Ridge and Walgett, 48 kilometres (30 mi) to the south-east."
"428","Cumnock","New South Wales","Cumnock is a small town in New South Wales, Australia. It is located on the now closed cross-country railway line from Molong to Dubbo. The town is located in Cabonne Shire. At the 2011 census, Cumnock had a population of 275 people.[1] Cumnock is named after the Scottish town in Ayrshire, the home of an early settler named Straborn.[2]"
"429","Cundletown","New South Wales","Taree is a town on the Mid North Coast, New South Wales, Australia. Taree and nearby Cundletown were settled in 1831 by William Wynter.[2] Since then Taree has grown to a population of almost 26,000[1], and is the centre of a significant agricultural district. It is 16 km from the Tasman Sea coast, and 317 km north of Sydney.[2] Taree can be reached by train via the North Coast Railway, and by the Pacific Highway. Taree is within the local government area of Mid-Coast Council, the state electorate of Myall Lakes and the Federal electorate of Lyne."
"430","Curl Curl","New South Wales","Curl Curl is a suburb of northern Sydney in the state of New South Wales, Australia, 18 kilometres (11 mi) north-east of the Sydney central business district, in the local government area of Northern Beaches Council. It is part of the Northern Beaches region."
"431","Curlwaa","New South Wales","Curlwaa is a locality in New South Wales, Australia."
"432","Currabubula","New South Wales","Currabubula is a village on the North West Slopes of the New England region of New South Wales, Australia. It is located on the Werris Creek Road 30 kilometres south-west of Tamworth and 15 km north-east of Werris Creek. Currabubula is in the Liverpool Plains Shire local government area."
"433","Currans Hill","New South Wales","Currans Hill is a suburb of Sydney in the state of New South Wales, Australia. It is 60 kilometres south-west of the Sydney central business district, in the local government area of Camden Council and is part of the Macarthur region."
"434","Currarong","New South Wales","Currarong is a small coastal fishing and tourist village in the Shoalhaven area of New South Wales, Australia. At the 2011 census, Currarong had a population of 452.[1] The village is a haven for fishermen, with several underwater rises where fish are abundant. Currarong has a small general store, a newsagent and a cafe.[2] As of early 2013 there is a fish cafe called Zac's Place,[3] a general store, a licensed club, a caravan park, and several properties available for holiday rental.[4]"
"435","Currawarna","New South Wales","Currawarna is a rural community in the central east part of the Riverina. It is situated by road, about 6 kilometres north west from Millwood and 32 kilometres south from Coolamon. At the 2016 census, Currawarna had a population of 189 people.[1]"
"436","Daceyville","New South Wales","Daceyville is a suburb in the Eastern Suburbs of Sydney, in the state of New South Wales, Australia. Daceyville is 7 km south of the Sydney central business district and is part of the Bayside Council."
"437","Daleys Point","New South Wales","Daleys Point is a south-eastern suburb of the Central Coast region of New South Wales, Australia on the Bouddi Peninsula. It is part of the Central Coast Council local government area. The median house price in January 2010 was A$950,000."
"438","Dalgety","New South Wales","Dalgety is a small town in New South Wales, Australia, on the banks of the Snowy River between Melbourne and Sydney."
